predicted_p_adsorption_capacity_mg_g,energy_proxy,composite_objective,combination_code,Modified or unmodified,Cross-linked or uncross-linked,modified_material_type,cross_linking_agent_type,Adsorbent dosage (g/L),Reactor temperature (℃),Initial P concentration (mg/L),Reaction time (min),Solution pH,Pore volume (cm³/g),BET surface area (m²/g),scenario,initial_p_constraint_mg_l,run
90.6104594529115,0.046785162361066196,-0.41717008317355486,1,1,1,2,1,18.68145482651451,43.660307113013424,10.0,190.253468388219,5.310868285444204,2.152867567228096,110.23902858067714,20th percentile,10.0,3
90.6104594529115,0.0466672905039489,-0.4172879550306722,1,1,1,2,1,19.462233418892787,43.6062131529759,10.0,190.03333096770342,5.291886340883533,1.524370523978587,109.4969267870267,20th percentile,10.0,4
90.6104594529115,0.04667024045749125,-0.41728500507712984,1,1,1,2,1,15.290617714802588,43.61188184685378,10.0,190.01814682990195,5.305451397631556,2.698491098063889,110.02248468978055,20th percentile,10.0,5
90.5415251691102,0.04655652977136534,-0.41704574964036123,1,1,1,2,1,28.14119017924813,43.51394150211422,10.0,190.0250098088556,5.315810445739308,2.5389337286989266,110.0344372549943,20th percentile,10.0,6
90.5415251691102,0.046707691115205834,-0.4168945882965207,1,1,1,2,1,26.82456560712735,43.635789158551006,10.0,190.05592125154465,5.321773471508699,2.228319627623556,110.34132428299291,20th percentile,10.0,7
90.6104594529115,0.046750041264837956,-0.41720520426978314,1,1,1,2,1,18.921225410591944,43.66827610267066,10.0,190.07245577494217,5.302454784672622,2.4926003719972116,110.38555809945092,20th percentile,10.0,8
90.6104594529115,0.04662844871799176,-0.4173267968166293,1,1,1,2,1,19.140551958431505,43.56000213564808,10.0,190.09696165969413,5.301452857988359,2.476464401017661,108.29143134422245,20th percentile,10.0,9
90.5415251691102,0.04675932058237808,-0.41684295882934846,1,1,1,2,1,37.16050940328074,43.690422230924455,10.0,190.00410677541657,5.299303453833987,3.014674346199507,109.34733730342822,20th percentile,10.0,10
102.82140268467342,0.04683503243381561,-0.47964424398540306,1,1,1,2,1,17.5445892649996,43.732554970901404,20.0,190.1099497995463,5.312013229881588,2.3919182251692344,110.37950490667811,30th percentile,20.0,1
102.82140268467342,0.04688712640757756,-0.47959215001164107,1,1,1,2,1,19.280023866413615,43.73511659409678,20.0,190.30913698482883,5.29778125668285,2.366074657446278,108.53199605845057,30th percentile,20.0,2
102.82140268467342,0.046547998238389225,-0.4799312781808294,1,1,1,2,1,19.179022662655427,43.50450120650798,20.0,190.03558902423674,5.287461037260521,2.719740738110647,109.08796940317588,30th percentile,20.0,3
102.72228462242778,0.04671206057632901,-0.4792596988831066,1,1,1,2,1,32.00311994182823,43.64958315998557,20.0,190.00757459042822,5.2921123720830945,2.3444454327341937,108.92378303733895,30th percentile,20.0,4
102.82140268467342,0.046975914880437855,-0.4795033615387808,1,1,1,2,1,19.06939798356502,43.86041451567142,20.0,190.07016469781937,5.294081936296298,2.139617922782593,110.9628951594429,30th percentile,20.0,5
102.82140268467342,0.04691263309800396,-0.4795666433212147,1,1,1,2,1,18.35990321407458,43.793618045519594,20.0,190.1327357917371,5.290540156063347,2.3492232939297546,109.82875348433441,30th percentile,20.0,6
102.82140268467342,0.047041753182705454,-0.47943752323651323,1,1,1,2,1,17.488630542434453,43.91748832587267,20.0,190.064412153639,5.288960606225334,2.8841788310401313,110.41498020691068,30th percentile,20.0,7
102.82140268467342,0.0471094144890134,-0.47936986193020525,1,1,1,2,1,17.84532327204276,43.988351324943295,20.0,190.00049056908335,5.303347173508429,1.9038224067210283,110.37804001945244,30th percentile,20.0,8
102.72228462242778,0.04724019677981158,-0.4787315626796241,1,1,1,2,1,47.30810372482901,44.082541202516055,20.0,190.0802371325139,5.292908462317429,2.7754956398754267,109.7664227186736,30th percentile,20.0,9
102.82140268467342,0.04661780265955322,-0.4798614737596654,1,1,1,2,1,10.699698533680957,43.5451570122777,20.0,190.12490481700317,5.297352013953699,2.313972127159581,110.50877927169162,30th percentile,20.0,10
130.3089887196108,0.04650947180592363,-0.6207152528208597,1,1,1,2,1,25.143704755537257,43.47371308041512,47.76000000000002,190.02640054606383,5.315611669143543,2.0557758303152,110.51151594956684,40th percentile,47.76000000000002,1
130.3089887196108,0.04651501768253251,-0.6207097069442509,1,1,1,2,1,30.309184778644905,43.482167056948114,47.76000000000002,190.00836608127977,5.289843328377991,2.0602513453462237,109.83231267476066,40th percentile,47.76000000000002,2
130.3089887196108,0.04658510039720063,-0.6206396242295827,1,1,1,2,1,20.40929670750455,43.53441733419045,47.76000000000002,190.0431446491272,5.282690063048061,1.5437588978716072,110.0619234266327,40th percentile,47.76000000000002,3
130.3089887196108,0.04655735228667792,-0.6206673723401055,1,1,1,2,1,29.79867991436946,43.479838689564446,47.76000000000002,190.19251410417183,5.318364465431188,1.1181981252348416,110.56215700121231,40th percentile,47.76000000000002,4
130.3089887196108,0.04657871990583054,-0.6206460047209529,1,1,1,2,1,26.728865789268017,43.50641041156925,47.76000000000002,190.15182265742968,5.313132343254399,3.0225429905137347,110.78717286389973,40th percentile,47.76000000000002,5
130.3089887196108,0.04659016969602049,-0.6206345549307629,1,1,1,2,1,23.4064492168999,43.530480088662856,47.76000000000002,190.0827551732462,5.312772970580973,2.1890196213989004,108.76736739300406,40th percentile,47.76000000000002,6
130.3089887196108,0.0468343711452214,-0.620390353481562,1,1,1,2,1,22.660460358447413,43.748410788263214,47.76000000000002,190.031430905199,5.302353168283141,2.972312109559595,111.03285729968175,40th percentile,47.76000000000002,7
130.3089887196108,0.046852084870876665,-0.6203726397559067,1,1,1,2,1,27.52610033215755,43.742607847934224,47.76000000000002,190.13106228175604,5.284760638393125,2.101313513476045,108.91203928864677,40th percentile,47.76000000000002,8
130.3089887196108,0.04677944547904461,-0.6204452791477388,1,1,1,2,1,23.121013736049232,43.706107760107116,47.76000000000002,190.01079160018787,5.27561436460828,1.2649527581296278,111.2711857856585,40th percentile,47.76000000000002,9
130.3089887196108,0.046711771813320986,-0.6205129528134624,1,1,1,2,1,24.396317446193354,43.6435401534508,47.76000000000002,190.03536336289164,5.303229208289754,2.195838009847351,109.81425185190744,40th percentile,47.76000000000002,10
137.8118521975761,0.04674704927541818,-0.6588947950542084,1,1,1,2,1,35.775879192737925,43.66125630424533,50.0,190.09393069408225,5.288292148464808,2.9022122254636966,110.08433253666627,50th percentile,50.0,1
137.48109563413414,0.04656165512292677,-0.6573866072126294,1,1,1,2,1,35.37676251813387,43.50438994666189,50.0,190.0918796205883,5.289536767446108,1.848780993684587,138.13870516147367,50th percentile,50.0,2
137.8118521975761,0.04666432447516462,-0.658977519854462,1,1,1,2,1,20.022779186557408,43.57837661046116,50.0,190.15490012203557,5.2865543749239325,1.4681592853510659,111.15918972652472,50th percentile,50.0,3
137.8118521975761,0.04665799951786743,-0.6589838448117592,1,1,1,2,1,40.55794663534612,43.57481500452532,50.0,190.14623723146113,5.332345859001672,1.9924518979192984,111.20042242352378,50th percentile,50.0,4
137.8118521975761,0.04656139409469486,-0.6590804502349318,1,1,1,2,1,27.872218881481103,43.49102743167431,50.0,190.15513467166352,5.333690878564699,2.6915484885725247,109.32686075911624,50th percentile,50.0,5
111.89684733655542,0.0,-0.5729485270688961,1,1,1,2,1,0.04195276093697997,4.0,50.0,2253.7951980460584,5.318145754145019,2.235806763311002,23.46479539985932,50th percentile,50.0,6
137.8118521975761,0.04735703307514187,-0.6582848112544848,1,1,1,2,1,26.40357638914749,44.00297377514775,50.0,190.9293628341177,5.295739336107083,1.701977268528075,111.27285771887803,50th percentile,50.0,7
137.8118521975761,0.046528267659270636,-0.659113576670356,1,1,1,2,1,25.31478686501999,43.485761239782875,50.0,190.0451902780242,5.314215300621395,1.9299582720723047,111.11515009069123,50th percentile,50.0,8
137.8118521975761,0.04656158958656293,-0.6590802547430636,1,1,1,2,1,28.478025159914836,43.51519540026936,50.0,190.03963139885371,5.296656619552689,1.3587994270484398,109.85654160816694,50th percentile,50.0,9
137.8118521975761,0.04700867839447699,-0.6586331659351496,1,1,1,2,1,19.50632533313901,43.897168633830546,50.0,190.02751100068076,5.323612607883357,1.4867509357418012,111.26499026167161,50th percentile,50.0,10
137.8118521975761,0.04648198051078708,-0.6591598638188395,1,1,1,2,1,44.54776365587449,43.45018631332016,50.0,190.0273361763198,5.278324900160161,1.2379387938084412,108.4123659042958,60th percentile,50.0,1
137.48109563413414,0.04678177649173665,-0.6571664858438195,1,1,1,2,1,39.74432740898159,43.66005166953952,50.0,190.24092493510585,5.278363487591584,2.071611280875496,145.44494824818517,60th percentile,50.0,2
137.8118521975761,0.04655463386354955,-0.6590872104660771,1,1,1,2,1,24.080600073755623,43.51031464512818,50.0,190.0347141487289,5.296344963210608,2.6091909754546623,110.84014231576738,60th percentile,50.0,3
137.8118521975761,0.04652852582737779,-0.6591133185022489,1,1,1,2,1,20.897622724154033,43.45673223088146,50.0,190.18606511885105,5.307020462502821,2.333423185693684,109.33743924188164,60th percentile,50.0,4
137.8118521975761,0.0465657020715042,-0.6590761422581224,1,1,1,2,1,25.69735424364555,43.52394102363853,50.0,190.01436181681726,5.310311585670615,2.0518326819723436,110.35029602830053,60th percentile,50.0,5
137.54605948794187,0.046827599461490496,-0.6574532990942794,1,1,1,2,1,18.892587018328026,43.741496399000745,50.0,190.03701232898425,5.275879022048513,1.9644645666786105,140.0243889648051,60th percentile,50.0,6
137.8118521975761,0.04689068789677669,-0.65875115643285,1,1,1,2,1,24.46306045785601,43.69981948688677,50.0,190.4928093310379,5.300766412744081,2.0515402377839744,110.34920398097879,60th percentile,50.0,7
137.8118521975761,0.04693990997317812,-0.6587019343564485,1,1,1,2,1,31.14706553994722,43.765897421461666,50.0,190.37590426384756,5.30189850962809,2.687195600717521,111.21640337817098,60th percentile,50.0,8
137.8118521975761,0.04666547817807212,-0.6589763661515545,1,1,1,2,1,23.731894732920924,43.598100846588466,50.0,190.06488088198012,5.300330580029446,2.6054301564948394,108.95041276947116,60th percentile,50.0,9
137.8118521975761,0.046723390770251116,-0.6589184535593755,1,1,1,2,1,26.262328920318467,43.65789402437568,50.0,190.01383328107096,5.3125246982527745,2.370906898096801,109.76562554049869,60th percentile,50.0,10
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.17818819618597362,4.0,100.0,196.5764902663109,5.027732992796794,2.5647249768158926,108.8926115262564,70th percentile,100.0,1
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.16192178904239118,4.0,100.0,201.54739312216134,5.043947807800545,2.7236813070754073,107.90383897901445,70th percentile,100.0,2
153.34248088532257,0.0,-0.7851637526130187,8,1,1,8,1,0.0411105998333812,4.0,100.0,2439.016581469543,2.961063185305519,0.0885972719296477,0.05604366499878134,70th percentile,100.0,3
156.18318291047615,0.04679471740767364,-0.7529143604749488,8,1,1,8,1,0.6423646659314138,43.451261154353766,100.0,191.3006530762509,5.009311090999245,2.354990914085325,109.0093719178303,70th percentile,100.0,4
148.38967395475203,0.0,-0.759803758088848,8,1,1,8,1,0.06957347816009243,4.0,100.0,2587.1874616073087,5.047406812547731,0.15689295310172874,108.25441148627499,70th percentile,100.0,5
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.16166620769188972,4.0,100.0,193.53495130767084,5.046564385172343,1.8444583848191347,109.08861592490737,70th percentile,100.0,6
149.04562316691099,0.02197947726861443,-0.7411829557416825,8,1,1,8,1,0.6100617770888592,22.518650895219086,100.0,191.42053673020536,5.059569891052876,2.7111148931303637,108.05173219008196,70th percentile,100.0,7
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.15523879659437134,4.0,100.0,194.1621358276198,5.032612522723958,2.914624958010435,108.02157099798062,70th percentile,100.0,8
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.16165881537310045,4.0,100.0,204.05167208050327,5.0264781548997775,1.8828902744475577,108.65253724439324,70th percentile,100.0,9
144.5875858822073,1.5387119193655094e-08,-0.7403358058223395,8,1,1,8,1,0.15529323559867847,4.000012795522526,100.0,193.9455445070418,5.026963340840719,0.9248002001531866,109.23585979776325,70th percentile,100.0,10
140.3952307229768,0.0,-0.7188695889553344,8,1,1,8,1,0.06592750058429711,4.0,100.0,200.1939544186538,5.044186263336158,1.2968377265095619,9.108310497842613,80th percentile,100.0,1
140.61177024954782,0.0,-0.7199783422915914,8,1,1,8,1,0.17406750975403537,4.0,100.0,197.76040920446258,4.682200191756422,2.166711898593613,35.4803556460026,80th percentile,100.0,2
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.16854978336242446,4.0,100.0,199.49629259882352,5.003566576279699,2.898373521486886,109.66063165663053,80th percentile,100.0,3
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.15857888406759185,4.0,100.0,193.8363211436145,5.0402815177487845,1.7091407502671534,108.93463761109818,80th percentile,100.0,4
148.38967395475203,0.0,-0.759803758088848,8,1,1,8,1,0.07553733029001213,4.0,100.0,2697.4918076303456,5.0408601803584725,0.14734203611236135,109.8070441800069,80th percentile,100.0,5
148.38967395475203,0.0,-0.759803758088848,8,1,1,8,1,0.0681208081660502,4.0,100.0,2449.144844177752,5.0202548122154,0.15794748240521633,107.84247102860579,80th percentile,100.0,6
151.98004752519998,0.04675669905464182,-0.7314309482838116,8,1,1,8,1,25.0339585889783,43.475792172142846,100.0,191.02644959343172,5.0259096089754545,2.837159899961211,107.79687644662363,80th percentile,100.0,7
140.61177024954782,0.0,-0.7199783422915914,8,1,1,8,1,0.16160600135384243,4.0,100.0,201.12380590945597,4.641816735630874,2.2806592094051883,34.689493443062084,80th percentile,100.0,8
149.21096370353473,0.0,-0.7640090307400651,8,1,1,8,1,0.06780261990166607,4.0,100.0,361.6474631832721,2.956369066322292,0.03377726994162949,146.81409775966796,80th percentile,100.0,9
144.5875858822073,0.0,-0.7403358212094587,8,1,1,8,1,0.1633158438232313,4.0,100.0,194.00906943621263,5.0252847507814495,2.196693042809354,108.48071343268325,80th percentile,100.0,10
180.21298101489506,0.0,-0.9227495187654636,15,1,0,12,0,0.04436650848833225,4.0,150.0,2192.7499527931614,3.0077209216481884,4.085259456619956,137.86658397789347,90th percentile,150.0,1
176.49830837487957,0.0,-0.9037291775467463,15,1,0,12,0,0.04,4.0,150.0,1257.4632763650854,2.908332895418547,3.813811160920038,145.96557960477077,90th percentile,150.0,2
159.92982699746025,0.0,-0.8188931233868932,8,1,1,8,1,0.1683808589021586,4.0,150.0,278.35050936577574,2.9720389270723464,5.107040513285932,138.65697088251727,90th percentile,150.0,3
183.08318922174945,0.0,-0.9374459253545798,15,1,0,12,0,0.04369857157325408,4.0,150.0,2400.414044897835,2.7496115550164557,0.35827839140539686,146.1243404134714,90th percentile,150.0,4
180.21298101489506,0.0,-0.9227495187654636,15,1,0,12,0,0.045919254593299444,4.0,150.0,2230.5826986002994,2.8797832012397384,4.50820208240827,146.38200981121457,90th percentile,150.0,5
172.33222578877923,0.0,-0.8823974694765961,8,1,1,8,1,0.0607229440464994,4.0,150.0,2394.1544633660606,5.012781704235693,0.157877274536287,143.67326175226344,90th percentile,150.0,6
180.21298101489506,0.0,-0.9227495187654636,15,1,0,12,0,0.04012245911966982,4.0,150.0,2225.506119979183,2.7035661639187487,4.523823573044714,142.25898130827562,90th percentile,150.0,7
176.4462838582125,0.04662539490432056,-0.8568374000686055,8,1,1,8,1,0.4030497780209388,43.47910390761768,150.0,190.474021592923,5.004428737868379,3.5766064319301565,108.08206145871617,90th percentile,150.0,8
167.64594361965888,0.0,-0.858402169071474,8,1,1,8,1,0.06350213961869049,4.0,150.0,530.1585458500016,4.625585728803877,0.03386762416542222,147.97,90th percentile,150.0,9
175.55836554949227,0.04674343424983066,-0.8521729280107544,8,1,1,8,1,0.41773421097401275,43.452837328055146,150.0,191.08336906486107,5.016503061376545,3.34038928557761,144.52773003476779,90th percentile,150.0,10
191.78968951833463,0.006123571963550295,-0.975902488038163,15,1,0,12,0,0.04,4.452617825603863,500.0,2181.99467721751,2.8794976711461757,5.325931104241318,135.68820094395574,100th percentile,500.0,1
188.20289476680324,0.008608979095748735,-0.9550515163819944,33,1,1,28,3,0.3068003030497192,43.632936092513546,500.0,35.03288641854187,4.997951006649084,4.032991155150877,139.08454757443258,100th percentile,500.0,2
186.70409060889594,0.0,-0.955986127029677,8,1,1,8,1,0.1742844047647338,4.0,500.0,2472.649669135538,5.006672726622624,4.5619294729480195,141.55298170711984,100th percentile,500.0,3
191.78968951833463,0.006084111504963071,-0.9759419484967503,15,1,0,12,0,0.04,4.454088879630877,500.0,2160.9106664714755,2.823298805944882,4.4473265963939905,147.97,100th percentile,500.0,4
191.78968951833463,0.006119524319147368,-0.9759065356825659,15,1,0,12,0,0.04001059190773476,4.451236089739645,500.0,2187.2294894708975,2.8230004795125305,3.9066781826426173,142.20097790408272,100th percentile,500.0,5
191.78968951833463,0.006121198340265398,-0.975904861661448,15,1,0,12,0,0.04057816847263304,4.451276242991897,500.0,2187.633148540749,2.8031951182049037,5.015547749097561,146.19399987178815,100th percentile,500.0,6
191.78968951833463,0.006200368017512773,-0.9758256919842005,15,1,0,12,0,0.04000000000000001,4.4531637247997935,500.0,2206.6977102067367,2.7374765875174765,5.058427874756301,140.42215857556937,100th percentile,500.0,7
196.0801268485051,0.006269844113823695,-0.9977246609988496,15,1,0,12,0,0.04,4.450554787355816,500.0,2244.3451652393846,2.765594644404114,0.4006982027033975,141.74772247749485,100th percentile,500.0,8
186.12345404013664,0.007342827006932725,-0.9456702505155283,33,1,1,28,3,0.2622886294756541,43.48641955384512,500.0,29.991352800757788,5.017861321134221,3.2311493528775563,119.21254351883204,100th percentile,500.0,9
191.78968951833463,0.006913636925096259,-0.975112423076617,15,1,0,12,0,0.04,4.463124436836546,500.0,2407.6280036008134,3.016017085494195,4.364468621709106,143.40599722409635,100th percentile,500.0,10
191.78968951833463,0.006365813152555859,-0.9756602468491574,15,1,0,12,0,0.04298101697033701,4.451305782145168,484.2939442209596,2274.9062517305965,2.6541659891536935,4.357512338322408,146.8034003456591,Practical range (≤500 mg/L),Practical range (≤500 mg/L),1
181.29511336138657,0.000563136150716437,-0.9277272548446064,8,1,1,8,1,0.169317945400991,4.450493666758971,354.480582299782,201.60682622013414,5.010563987378626,5.228468649378802,145.1338077250472,Practical range (≤500 mg/L),Practical range (≤500 mg/L),2
181.29511336138657,0.0005696893542480908,-0.9277207016410748,8,1,1,8,1,0.16754933514690784,4.450221261481968,349.78724908908964,204.0763218305097,5.036659039502618,3.945223804877963,138.69657535756613,Practical range (≤500 mg/L),Practical range (≤500 mg/L),3
191.78968951833463,0.006862185480444245,-0.9751638745212691,15,1,0,12,0,0.049292744700402125,4.482141103503128,480.5364305270907,2295.4551400923383,2.739764509556152,3.578900440860215,147.9189105299503,Practical range (≤500 mg/L),Practical range (≤500 mg/L),4
164.63936270262485,0.021854193453171734,-0.8211532960635965,8,1,1,8,1,34.47781350608467,22.524483575965796,356.06127765302756,190.26950498639076,3.1371309367644145,5.16373461631161,0.056,Practical range (≤500 mg/L),Practical range (≤500 mg/L),5
191.78968951833463,0.0061967552665199085,-0.9758293047351935,15,1,0,12,0,0.04737523269758338,4.4542968594236845,467.070746179959,2199.9110683973777,2.797133892903739,3.954875972493623,144.56780226421057,Practical range (≤500 mg/L),Practical range (≤500 mg/L),6
191.78968951833463,0.006732469785761887,-0.9752935902159514,15,1,0,12,0,0.04,4.484968300418934,492.23121564849686,2238.935464667921,2.821535672989814,5.335883540498382,144.15346397874526,Practical range (≤500 mg/L),Practical range (≤500 mg/L),7
193.48773105582478,0.0466189736643354,-0.9441016154591912,8,1,1,8,1,0.4130794429714964,43.45045018616739,375.88224112057094,190.58611592778013,5.011223901533683,3.7546199759504217,109.20787554266929,Practical range (≤500 mg/L),Practical range (≤500 mg/L),8
191.78968951833463,0.006234571779175802,-0.9757914882225375,15,1,0,12,0,0.04,4.4513235212972155,488.62348463531225,2227.917866224618,2.8054540357157247,4.21427383421098,138.352064930896,Practical range (≤500 mg/L),Practical range (≤500 mg/L),9
175.4052826332492,0.0,-0.8981325275639999,8,1,1,8,1,0.17385501800481834,4.0,348.8329597489588,199.47875682669616,5.085599471201313,4.199983829324906,34.03493072356005,Practical range (≤500 mg/L),Practical range (≤500 mg/L),10
